Date,Gold,Silver,usd_inr,crude_oil_price,nifty50,inflation,interest_rate,bond_yield,sentiment_score
2017-02-06,2655.761651049809,38.14580536814024,64.55427731950968,50.255541252086445,10312.96656715045,4.430033043480715,5.36491562306552,5.774565907017307,-0.0561894142451022
2017-02-07,2666.337633195048,38.30997131027853,64.5525785885728,50.2624451978696,10314.817636308611,4.425218654434602,5.361425934594927,5.770440203048783,-0.0446372224436316
2017-02-08,2679.460543182298,38.28450487437769,67.34049987792969,52.34000015258789,8769.0498046875,4.420340298391003,5.357906491154197,5.7662875656792,-0.0401277370400917
2017-02-09,2659.1093556392743,38.15028490605286,66.96430206298828,53.0,8778.400390625,4.415551916585385,5.354422771975136,5.762173486812573,-0.0427775760939846
2017-02-10,2648.910904276514,38.437534767505646,66.74530029296875,53.86000061035156,8793.5498046875,4.410848328557033,5.350972592701402,5.758095794708046,-0.0478624820796288
2017-02-13,2631.325212336604,38.26210012639204,66.84369659423828,52.93000030517578,8805.0498046875,4.40599100260427,5.347454540618172,5.753953089209305,-0.0388187269570319
2017-02-14,2633.072059743144,38.449433965197514,66.91539764404297,53.20000076293945,8792.2998046875,4.40119567037405,5.343960370307825,5.749837137400016,-0.0421898876383602
2017-02-15,2644.328611881678,38.530298620060115,66.7759017944336,53.11000061035156,8724.7001953125,4.39654498419643,5.340525246814219,5.745783116767843,-0.0557323664097531
2017-02-16,2665.7199910210315,38.83137053681535,66.8655014038086,53.36000061035156,8778.0,4.392106433564513,5.337177887490816,5.741819757052332,-0.0737278129844719
2017-02-17,2672.4695933796993,38.91017141816728,67.16480255126953,53.400001525878906,8821.7001953125,4.387467448338742,5.333742873054378,5.737771651298356,-0.0766363821018261
2017-02-20,2668.506466466984,38.85246975229699,67.06520080566406,53.400001525878906,8879.2001953125,4.387467448338742,5.333742873054378,5.737771651298356,-0.0766363821018261
2017-02-21,2664.3041126606217,38.73198414299294,66.96499633789062,54.060001373291016,8907.849609375,4.382768176952854,5.330279817819822,5.733698426090723,-0.0835630268044113
2017-02-22,2652.466991820153,38.62870232931827,64.54680300273179,50.39361303472646,10335.593969226768,4.377828096164657,5.326711976307986,5.729523348161695,-0.0765228535784826
2017-02-23,2689.608994374928,38.967278801073654,66.91429901123047,54.45000076293945,8939.5,4.37310540820063,5.323234209512608,5.725441290657728,-0.0724994787143254
2017-02-24,2694.6682307852966,39.30840845312119,66.68280029296875,53.9900016784668,8939.5,4.36851485660948,5.319810282493579,5.721416030732472,-0.0662589063109403
2017-02-27,2693.807877342656,39.320939293294664,66.63500213623047,54.04999923706055,8896.7001953125,4.363917880670364,5.316381293665248,5.717388678834846,-0.0699383697182205
2017-02-28,2685.868138206365,39.496800474975316,66.69319915771484,54.0099983215332,8879.599609375,4.359251827164549,5.312920619762879,5.713332623675247,-0.0734561544810306
2017-03-01,2678.412470747906,39.55317668152383,66.7051010131836,53.83000183105469,8945.7998046875,4.354554295889067,5.309444268331358,5.709263884714015,-0.0870591506840418
2017-03-02,2648.0098361140476,38.057482764213276,66.85800170898438,52.61000061035156,8899.75,4.34942090442578,5.305780302009387,5.705010536445395,-0.0705218568194327
2017-03-03,2633.744451385556,38.03294727243246,66.84510040283203,53.33000183105469,8897.5498046875,4.344322512005915,5.302128964131167,5.700772833998982,-0.0483521843951732
2017-03-06,2628.7569474083175,38.05203584777756,66.77300262451172,53.20000076293945,8963.4501953125,4.339145252321343,5.298441854109789,5.696502388522868,-0.0223229098461036
2017-03-07,2604.346116555582,37.49092642266846,66.66470336914062,53.13999938964844,8946.900390625,4.333851328155712,5.294702918391129,5.692183158137312,0.0068190168544502
2017-03-08,2588.315838984213,36.960336246885745,66.61620330810547,50.279998779296875,8924.2998046875,4.328338539067891,5.290868717144044,5.687771714624698,0.0455122500479478
2017-03-09,2581.003324259911,36.476204821508894,66.76499938964844,49.279998779296875,8927.0,4.322651489351539,5.286958236621309,5.683287055790236,0.0717533318138444
2017-03-10,2574.091936613302,36.19421540817196,66.68049621582031,48.4900016784668,8934.5498046875,4.316787307367228,5.282970274822537,5.678727991124662,0.1077845427606932
2017-03-13,2570.179123155133,36.19925249021759,66.48500061035156,48.400001525878906,8934.5498046875,4.310903860250441,5.278971981029073,5.674161681338888,0.140386811501242
2017-03-14,2556.941875407494,35.92780993697041,64.49693632387134,50.22644820024306,10351.694589542703,4.30498914333237,5.274958269640192,5.66958305219998,0.1687915216584362
2017-03-15,2537.871839305633,35.71334199924717,65.77510070800781,48.86000061035156,9084.7998046875,4.299038873618523,5.270927338584538,5.664990312942368,0.1882920902099953
2017-03-16,2587.604018939617,36.49017357324484,65.62049865722656,48.75,9153.7001953125,4.29323925304372,5.266958386085401,5.660462673032897,0.1923536691143165
2017-03-17,2586.0260363447164,36.544595829807974,65.40450286865234,48.779998779296875,9160.0498046875,4.287359146662195,5.262953145439573,5.655901876949454,0.1922467803378326
2017-03-20,2596.538923718061,36.63064807620625,65.46810150146484,48.220001220703125,9126.849609375,4.281505624500134,5.258957165511862,5.651353484675264,0.1905298852983691
2017-03-21,2617.528944865171,36.86512469737189,65.33529663085938,47.34000015258789,9121.5,4.27567746754012,5.254969947237886,5.646817008201459,0.1870291745032371
2017-03-22,2630.6656848683624,36.94471130855543,65.49500274658203,48.040000915527344,9030.4501953125,4.26986106091199,5.250985720467221,5.6422866883700005,0.1820280134854265
2017-03-23,2620.4001939382824,36.90920441520573,65.36499786376953,47.70000076293945,9086.2998046875,4.264482278908608,5.24718559988537,5.637943650795439,0.1624520686142255
2017-03-24,2626.318359854754,37.284378588209286,65.44439697265625,47.970001220703125,9108.0,4.259231310173451,5.2434378631994205,5.633656184050342,0.1330401991567436
2017-03-27,2639.3973499665626,38.012030395091074,65.39309692382812,47.72999954223633,9045.2001953125,4.25420146580267,5.239782208666683,5.62946399719372,0.0938338686311353
2017-03-28,2625.138308470184,38.112917081412895,65.04499816894531,48.369998931884766,9100.7998046875,4.2493776021631655,5.236212216159211,5.625360680835331,0.0447662035244091
2017-03-29,2623.784344353988,38.15728560620118,65.11000061035156,49.5099983215332,9143.7998046875,4.244735693601278,5.232717688655299,5.6213360486269615,-0.0132125595673554
2017-03-30,2592.99109361405,37.874330644630405,64.77999877929688,50.34999847412109,9173.75,4.240164083333977,5.229251165606357,5.617342650629088,-0.0536764581605929
2017-03-31,2598.182561625268,37.98433315348174,64.79000091552734,50.59999847412109,9173.75,4.235719702091922,5.225836875276141,5.613404725649896,-0.09430189669198
2017-04-03,2605.742599013864,37.89659556162537,64.4443780014912,50.02715974235306,10364.66161971058,4.231251180210046,5.2224104699800495,5.609457936484364,-0.1224762216636584
2017-04-04,2617.7525218693986,38.17538388452983,64.87750244140625,51.02999877929688,9237.849609375,4.22695856745125,5.219057036806962,5.605587380635894,-0.1485467268712007
2017-04-05,2604.6353429290602,37.99245677368319,65.05000305175781,51.150001525878906,9265.150390625,4.222684027585028,5.215709478329525,5.601725971026387,-0.1663912813094694
2017-04-06,2614.4812101681523,38.1099889561071,65.04000091552734,51.70000076293945,9261.9501953125,4.218201088453262,5.212271510957911,5.5977774343498,-0.1704482896954303
2017-04-07,2604.2953188551865,37.64320346582626,64.58000183105469,52.2400016784668,9198.2998046875,4.213563175234301,5.208765872400417,5.593764518532529,-0.1606661303354566
2017-04-10,2584.7794333046195,36.96910059557441,64.26000213623047,53.08000183105469,9181.4501953125,4.208694063407727,5.205160169200753,5.589654840270503,-0.1415871318161599
2017-04-11,2639.179930475009,37.854129167068926,64.57499694824219,53.400001525878906,9237.0,4.2040293543405145,5.201639652617793,5.585633660908725,-0.1236677004990681
2017-04-12,2649.9473902630098,37.98195304076729,64.62999725341797,53.11000061035156,9203.4501953125,4.199383601841432,5.198125484701655,5.581622152517156,-0.1060504146092458
2017-04-13,2666.598664931825,38.34103945433889,64.5,53.18000030517578,9150.7998046875,4.194862689707839,5.194662710327922,5.577665369924728,-0.1033417282132542
2017-04-14,2664.531408016168,38.31131590425698,64.44999694824219,53.18000030517578,9150.7998046875,4.194862689707839,5.194662710327922,5.577665369924728,-0.1033417282132542
2017-04-17,2671.937201574573,38.321803796082456,64.45369720458984,52.650001525878906,9139.2998046875,4.190224287452795,5.19114830257338,5.57366029609489,-0.1022765412275938
2017-04-18,2674.8179769216254,37.79368527744056,64.4083023071289,52.40999984741211,9105.150390625,4.185207541996326,5.187471358138885,5.569496037548276,-0.0930734123345116
2017-04-19,2660.150760697792,37.64983020479598,64.56999969482422,50.43999862670898,9103.5,4.180121470322938,5.1837633006746895,5.5653040276878265,-0.0709081515987516
2017-04-20,2664.349791566377,37.39525866430504,64.64669799804688,50.27000045776367,9136.400390625,4.174949035896119,5.180016905494894,5.561077051513059,-0.043096307018234
2017-04-21,2676.3319334870025,37.06617777299157,64.66000366210938,49.619998931884766,9119.400390625,4.169766032454428,5.17626442232818,5.556847368370593,-0.0078515743518329
2017-04-24,2651.3966073774154,37.092117655223944,64.63999938964844,49.22999954223633,9217.9501953125,4.16456326808991,5.172501962316003,5.552611098952163,0.0215385389291076
2017-04-25,2620.0260953113825,36.39592132674326,64.38999938964844,49.560001373291016,9306.599609375,4.159174098390299,5.168658682792976,5.548297410074801,0.0403068035020996
2017-04-26,2611.157313586681,35.901604795645234,64.47401553062171,50.18698716253017,10399.953851685565,4.153548155562362,5.164713185640838,5.543884913034621,0.0670326848075643
2017-04-27,2601.0599010357873,35.53636095512841,64.0199966430664,48.970001220703125,9342.150390625,4.147865546175529,5.1607420778112845,5.539450224129459,0.0922390608248904
2017-04-28,2607.62812368289,35.4061574116195,64.05999755859375,49.33000183105469,9304.0498046875,4.142110926483861,5.156738854567149,5.5349868478998685,0.1192352498093133
2017-05-01,2589.256241476135,34.66665588220131,64.25830078125,48.84000015258789,9304.0498046875,4.136261018714274,5.152693637388998,5.530484915035527,0.1508375444061646
2017-05-02,2589.8151917350647,34.601712583415264,64.18000030517578,47.65999984741211,9313.7998046875,4.130604473696655,5.148729189767665,5.526067198167589,0.1649434662075683
2017-05-03,2567.4554048206114,33.96151731105462,64.06999969482422,47.81999969482422,9311.9501953125,4.124465285600618,5.144558072431583,5.521446267095834,0.1900236084265531
2017-05-04,2531.983984989012,33.53407789528836,64.20999908447266,45.52000045776367,9359.900390625,4.118147324964233,5.140309520813962,5.516751366255667,0.2199398019768469
2017-05-05,2526.8994450986197,33.45335830697552,64.16999816894531,46.220001220703125,9285.2998046875,4.111699410867629,5.136004314350989,5.512003284016126,0.2524126571858168
2017-05-08,2533.3674311488644,33.492218945751695,64.30799865722656,46.43000030517578,9314.0498046875,4.105277394354427,5.131708745901526,5.507268322099417,0.2791214996455345
2017-05-09,2514.676731552552,33.15073873170535,64.41179656982422,45.880001068115234,9316.849609375,4.098904088853513,5.127432536504827,5.502556210338441,0.3120369423544794
2017-05-10,2529.8205801041368,33.56537270648631,64.63999938964844,47.33000183105469,9407.2998046875,4.092725320094998,5.123237715971631,5.497928987267718,0.3136236097408431
2017-05-11,2537.504961805863,33.639010909609055,64.55000305175781,47.83000183105469,9422.400390625,4.086657234671296,5.119088647234477,5.493351024473527,0.3019342989883792
2017-05-12,2537.278107153051,33.823480096685465,64.36000061035156,47.84000015258789,9400.900390625,4.080761526500721,5.115011584608148,5.48884858485417,0.2749466676428506
2017-05-15,2534.561314131667,34.16479964663053,64.16549682617188,48.84999847412109,9445.400390625,4.074980920131107,5.110982192852979,5.484397341683122,0.2439121667652483
2017-05-16,2542.713841119983,34.36884547963567,64.03829956054688,48.65999984741211,9512.25,4.069495280032369,5.107076976204405,5.480073807638392,0.201938076995149
2017-05-17,2583.447262166403,34.62127348650117,63.900001525878906,49.06999969482422,9525.75,4.064259539913941,5.103276791180085,5.475858847609489,0.157598344608995
2017-05-18,2584.811743554364,34.323047387495386,64.2300033569336,49.34999847412109,9429.4501953125,4.059049480853366,5.099486312900072,5.471657145017423,0.1178427558364094
2017-05-19,2612.6971411716777,34.93468413859721,64.87110137939453,50.33000183105469,9427.900390625,4.054093462927039,5.095802667525921,5.467565834253644,0.0748120667525039
2017-05-22,2612.2533735342668,35.52142492279415,64.44850158691406,50.72999954223633,9438.25,4.04958137903141,5.092306623762598,5.463665692181788,0.0145487870491784
2017-05-23,2602.1139761407703,35.44208415948245,64.50019836425781,51.470001220703125,9386.150390625,4.045072918034376,5.088810967475911,5.459769512754945,-0.032133569643017
2017-05-24,2612.6393071815987,35.62443285049295,64.88520050048828,51.36000061035156,9360.5498046875,4.040847365354007,5.0854344799521165,5.455996085275101,-0.0810251141521305
2017-05-25,2614.681254447571,35.711906553313945,64.76010131835938,48.900001525878906,9509.75,4.036804449030552,5.082134542588412,5.4523027990834745,-0.1371660719243716
2017-05-26,2630.499804434437,35.86536090583032,64.54540252685547,49.79999923706055,9595.099609375,4.032846994186162,5.078869853774261,5.44864836044168,-0.1844665138402164
2017-05-29,2629.1873676740315,35.847466580957665,64.51319885253906,49.79999923706055,9604.900390625,4.032846994186162,5.078869853774261,5.44864836044168,-0.1844665138402164
2017-05-30,2617.5928874368915,36.062679094612704,64.50859832763672,49.65999984741211,9624.5498046875,4.028947695434954,5.075628822649684,5.44502118628986,-0.2127664981415508
2017-05-31,2642.62407282528,36.08262183763832,64.61859893798828,48.31999969482422,9621.25,4.025181454151205,5.072443319942885,5.44145315508416,-0.245979028854111
2017-06-01,2627.4093161141777,35.757236715026785,64.5000991821289,48.36000061035156,9616.099609375,4.021175359581082,5.069154792395071,5.4377857212213865,-0.2539823952079428
2017-06-02,2642.485725224068,36.19137282233722,64.37229919433594,47.65999984741211,9653.5,4.01729183934706,5.065917376092918,5.434173028371327,-0.2597440304257761
2017-06-05,2649.004712753543,36.33400005077805,64.40499877929688,47.400001525878906,9675.099609375,4.013399156728552,5.062675072695322,5.430559085703345,-0.2609946100904989
2017-06-06,2677.733292459426,36.568518727283745,64.34400177001953,48.189998626708984,9637.150390625,4.009473482145215,5.059417769431749,5.426933787884579,-0.255945933012754
2017-06-07,2672.0107924186855,36.425590582251395,64.42050170898438,45.720001220703125,9663.900390625,4.005442551373644,5.056114757588977,5.423266433566538,-0.2403672584961477
2017-06-08,2643.338382146317,36.003913448459826,64.48060357485701,49.939170315231735,10444.817866388234,4.001201442442508,5.052721441349873,5.419512434223733,-0.227567804288317
2017-06-09,2620.0711395961766,35.511931558526555,64.243896484375,45.83000183105469,9668.25,3.996910293844799,5.049305937073124,5.415739913433256,-0.2068287946002427
2017-06-12,2620.531989561204,35.00803867508763,64.48705310122212,49.98384207712103,10448.994745327287,3.992259072136104,5.045736429024484,5.411817062605888,-0.1691498924643261
2017-06-13,2623.659431676011,34.69332608256704,64.4896094207649,49.97742858792944,10450.89065132402,3.9873202790252926,5.042043767629768,5.407774739238946,-0.1192839225545409
2017-06-14,2633.601582197809,35.396779904594325,64.49373815953905,49.98655409921079,10453.186036775209,3.982648456157214,5.038463782082049,5.403848779523343,-0.0874843032053229
2017-06-15,2583.259573158966,34.43314740255943,64.16580200195312,44.459999084472656,9578.0498046875,3.977607849465756,5.034726149882797,5.399768867884582,-0.0472997988877189
2017-06-16,2602.865816981258,34.530522246612456,64.55999755859375,44.7400016784668,9588.0498046875,3.9725809752344063,5.03099354957591,5.395697689716652,-0.0090758179653924
2017-06-19,2575.9239853719446,34.12550731891902,64.3949966430664,44.20000076293945,9657.5498046875,3.967377808016477,5.027185196709935,5.391554467344112,0.0192857608519938
2017-06-20,2572.993855104841,33.9983522008585,64.48760223388672,43.22999954223633,9653.5,3.9620777660784143,5.023334882904607,5.387372999088492,0.0381188469847775
2017-06-21,2579.684863739258,33.93175481515005,64.53050231933594,42.52999877929688,9633.599609375,3.956758411134613,5.019475610324342,5.38318629374165,0.0705234368600579
2017-06-22,2588.843777624344,34.217725341359255,64.5416030883789,42.7400016784668,9630.0,3.951650469584824,5.015705511652722,5.379092490540132,0.0758265846779198
2017-06-23,2608.6844033563666,34.530494046935324,64.59100341796875,43.0099983215332,9574.9501953125,3.94651814127918,5.011924337613209,5.37499134668575,0.082743631899458
2017-06-26,2584.399245054175,34.33976445569504,64.49800109863281,43.380001068115234,9574.9501953125,3.941286398216589,5.008100204384014,5.370850984760319,0.0861471410253311
2017-06-27,2581.533055025477,34.33206966735556,64.42130279541016,44.2400016784668,9511.400390625,3.9359878420967824,5.004246995733912,5.366685294861344,0.0868142830674938
2017-06-28,2588.999769984186,34.67558617815359,64.5248031616211,44.7400016784668,9491.25,3.930859727821272,5.000465620509282,5.3625951920889445,0.0787110187114558
2017-06-29,2580.6004191997367,34.401094176592224,64.51190185546875,44.93000030517578,9504.099609375,3.925784598760438,4.996706152907695,5.3585307568193,0.0786300873269769
2017-06-30,2584.238877795468,34.50928787202518,64.78510284423828,46.040000915527344,9520.900390625,3.920915063275566,4.993033507382941,5.354556909609565,0.0674070018240482
2017-07-03,2529.7673492703293,33.311339048225776,64.60679626464844,47.06999969482422,9615.0,3.9158129480198456,4.989261379170429,5.350487351723148,0.0623244411721599
2017-07-04,2539.004370383041,33.43296981485335,64.84269714355469,47.06999969482422,9613.2998046875,3.9158129480198456,4.989261379170429,5.350487351723148,0.0623244411721599
2017-07-05,2541.320581702567,32.98885600567749,64.7688980102539,45.130001068115234,9637.599609375,3.910713334314582,4.985489752872324,5.346422073714714,0.054926206274947
2017-07-06,2545.952782340649,33.17737825304627,64.79139709472656,45.52000045776367,9674.5498046875,3.905458313312901,4.981651501143497,5.342293954116035,0.0637945558099264
2017-07-07,2514.5882603988885,31.98058717556614,64.71330261230469,44.22999954223633,9665.7998046875,3.9001084743930665,4.977772409060392,5.338128783804724,0.080286603562735
2017-07-10,2517.9109223960268,32.35830243619714,64.61170196533203,44.400001525878906,9771.0498046875,3.894872486842989,4.97394123000692,5.334015321890019,0.1002400597579859
2017-07-11,2521.0268917547164,32.6075797471627,64.61170196533203,45.040000915527344,9786.0498046875,3.894872486842989,4.97394123000692,5.334015321890019,0.1002400597579859
2017-07-12,2527.002673842123,32.85871071092397,64.52559661865234,45.4900016784668,9816.099609375,3.8899610008020256,4.970247559694621,5.330043169732829,0.0943130032470953
2017-07-13,2516.988443246742,32.36926099483332,64.36499786376953,46.08000183105469,9891.7001953125,3.8849302885725177,4.966502731512568,5.32602366629553,0.09422269944331
2017-07-14,2540.700577902334,32.901099247365075,64.42579650878906,46.540000915527344,9886.349609375,3.880121594963368,4.962851874203316,5.322101945817793,0.0753626867447628
2017-07-17,2547.2610751818643,33.163154359156636,64.26730346679688,46.02000045776367,9915.9501953125,3.8753187956348873,4.959203105374975,5.318186131328554,0.0506988899139949
2017-07-18,2566.912524377169,33.551249780769126,64.33000183105469,46.400001525878906,9827.150390625,3.870556575861976,4.955571194889065,5.31429099803376,0.0303299646683131
2017-07-19,2566.173358997924,33.598842642606044,64.3062973022461,47.119998931884766,9899.599609375,3.8658860930285854,4.951977917078357,5.3104383255341,0.0216144600422873
2017-07-20,2571.89565583973,33.67555037018122,64.26329803466797,46.790000915527344,9873.2998046875,3.861256009851763,4.948401462278875,5.306606309356903,0.0051664702483961
2017-07-21,2594.0118254553076,33.937440805871965,64.32499694824219,45.77000045776367,9915.25,3.856611962700125,4.944818733931322,5.302771858057461,0.000869133022516
2017-07-24,2598.6712749838803,33.984378819012704,64.46109771728516,46.34000015258789,9966.400390625,3.85208733638021,4.941286472105003,5.298991716742851,-0.0087939443530412
2017-07-25,2590.2483267003413,34.13863357081737,64.36509704589844,47.88999938964844,9964.5498046875,3.847590485239287,4.937765726744315,5.295226940318318,-0.0181323548166836
2017-07-26,2587.9499492546843,34.012170365375965,64.4469985961914,48.75,10020.650390625,3.8434707224059337,4.93440505753624,5.291626093354676,-0.0413112368544027
2017-07-27,2605.7706424438834,34.19401558771831,64.3447036743164,49.040000915527344,10020.5498046875,3.83953684623276,4.931123180048044,5.288107896225906,-0.0720535165672121
2017-07-28,2617.46274439651,34.387730349132134,64.18499755859375,49.709999084472656,10014.5,3.835614399819444,4.92784593025079,5.28459818963257,-0.1042925224902154
2017-07-31,2611.243742551019,34.53208079172426,64.12349700927734,50.16999816894531,10077.099609375,3.832176840258502,4.924774657814401,5.281298327896788,-0.1549553889593738
2017-08-01,2626.313911127476,34.522223504079584,64.18949890136719,49.15999984741211,10114.650390625,3.8286125189673688,4.921649290867497,5.277948243721969,-0.1968144050345025
2017-08-02,2619.196274938947,34.38647573714315,64.05580139160156,49.59000015258789,10081.5,3.824837666153576,4.918434228440139,5.274512340635478,-0.2103282619828095
2017-08-03,2594.0345500840335,33.95283744281797,63.64059829711914,49.029998779296875,10013.650390625,3.821101924626158,4.915235647237395,5.271096799762097,-0.2168152244933105
2017-08-04,2576.8783720093447,33.221107560336606,63.696998596191406,49.58000183105469,10066.400390625,3.8169386759173936,4.911855146825221,5.267503225009833,-0.2021395770774517
2017-08-07,2575.3830223037157,33.20242517491551,63.66510009765625,49.38999938964844,10057.400390625,3.8126898047379214,4.908438128111016,5.263877021550372,-0.1590253390671572
2017-08-08,2578.363864880671,33.57372937240135,63.8301010131836,49.16999816894531,9978.5498046875,3.80844760758266,4.905023859133283,5.260257461608664,-0.1236927906539326
2017-08-09,2607.2239977665686,34.477618086102495,63.70289993286133,49.560001373291016,9908.0498046875,3.804508624171719,4.901738458665632,5.256770668066839,-0.1134185874522249
2017-08-10,2636.765516744629,34.99255059681007,63.887699127197266,48.59000015258789,9820.25,3.800727332886907,4.898520066901324,5.253354785148668,-0.1080529911105706
2017-08-11,2655.3692099708305,35.14028841762256,64.13860321044922,48.81999969482422,9710.7998046875,3.7969180858926106,4.895289761086693,5.249930894052906,-0.1220828200939512
2017-08-14,2645.7735855145934,35.215862565605526,64.08100128173828,47.59000015258789,9794.150390625,3.793130640802068,4.892068720373852,5.246520177805919,-0.1417633765502929
2017-08-15,2627.9616196894303,34.43564616277581,64.17430114746094,47.54999923706055,9794.150390625,3.789045101548794,4.88872093537974,5.242986630820649,-0.1455223310666412
2017-08-16,2638.2055682610394,34.95224548662842,64.26300048828125,46.779998779296875,9897.2998046875,3.785187569193349,4.885470141683801,5.239553992394226,-0.1458666358581771
2017-08-17,2653.5942327007915,35.12959479735457,64.1604995727539,47.09000015258789,9904.150390625,3.781340110993945,4.882223687960258,5.2361296148401575,-0.1393824748365241
2017-08-18,2653.3242397956874,35.04195853478141,64.18890380859375,48.5099983215332,9837.400390625,3.777411828761598,4.878942942026412,5.232674869536562,-0.1304086732353112
2017-08-21,2659.159620497607,35.011170028263564,64.07589721679688,47.369998931884766,9754.349609375,3.7734383750012457,4.875643085090151,5.229204941173604,-0.1171954693324504
2017-08-22,2650.788601037836,34.98768720088755,64.15750122070312,47.63999938964844,9765.5498046875,3.769473925437031,4.872347175021744,5.225742891025218,-0.1201324838306815
2017-08-23,2654.483156364186,35.0773179992254,64.05750274658203,48.40999984741211,9852.5,3.765598086042045,4.869089083442936,5.222322594038136,-0.1159297540194346
2017-08-24,2647.3685908827692,34.88394206291539,64.00499725341797,47.43000030517578,9857.0498046875,3.761818614849569,4.865872129938,5.218947373042872,-0.115479295278248
2017-08-25,2660.9623429284925,35.07735139886816,64.03500366210938,47.869998931884766,9857.0498046875,3.75836840400244,4.862795368293522,5.215716284993444,-0.1346756331250747
2017-08-28,2694.709645750138,35.86430856560243,63.99549865722656,46.56999969482422,9912.7998046875,3.755194783497779,4.859836422161013,5.212606956629922,-0.1695679372446229
2017-08-29,2693.000047399514,35.730294784439366,63.78929901123047,46.43999862670898,9796.0498046875,3.75186331904184,4.856810576836038,5.209434676257492,-0.1953041412020797
2017-08-30,2691.051907946562,35.803888443761046,63.98680114746094,45.959999084472656,9884.400390625,3.748262683299884,4.853670512996243,5.206152127484427,-0.2039803790160274
2017-08-31,2707.2667530255667,35.95428001761025,63.976200103759766,47.22999954223633,9917.900390625,3.744553249462133,4.850484447045669,5.202827529566342,-0.2031088917904131
2017-09-01,2721.600815857651,36.409244607343695,63.91189956665039,47.290000915527344,9974.400390625,3.7409545251910745,4.847345741248781,5.199554247540164,-0.1920731801045995
2017-09-04,2726.0126233501405,36.468265231242185,64.0155029296875,47.290000915527344,9912.849609375,3.7409545251910745,4.847345741248781,5.199554247540164,-0.1920731801045995
2017-09-05,2756.7320673123436,36.7337840814911,64.02629852294922,48.65999984741211,9952.2001953125,3.7374476969184376,4.844246416077509,5.196324304571117,-0.1713263878646652
2017-09-06,2748.9828967663284,36.71630433349472,64.76539183843089,50.50371854929354,10575.291543703765,3.73420846534282,4.8412612056704765,5.193212437411898,-0.171779301962439
2017-09-07,2768.406064203868,37.07947857247883,64.78091486127501,50.55363075045363,10579.953983192318,3.7309252847071184,4.838257651427775,5.190086189997399,-0.1825057166619397
2017-09-08,2767.4324280567143,37.064268620321755,63.95009994506836,47.47999954223633,9934.7998046875,3.727593340037272,4.835233726457648,5.1869435378913415,-0.1963168361580797
2017-09-11,2735.774452233634,36.601001878440904,63.930999755859375,48.06999969482422,10006.0498046875,3.724159474535509,4.832166847378278,5.183761900088014,-0.2000357558205718
2017-09-12,2731.7002714192886,36.60437239331207,63.97999954223633,48.22999954223633,10093.0498046875,3.720751430218171,4.829111354748696,5.180595619443131,-0.2019238884553563
2017-09-13,2722.561425889451,36.56140171035921,63.98759841918945,49.29999923706055,10079.2998046875,3.717352250815942,4.82606005879631,5.177437508401315,-0.1909598226731846
2017-09-14,2730.665871238982,36.48171378087206,64.11509704589844,49.88999938964844,10086.599609375,3.713913072908996,4.822992201804934,5.174266811384089,-0.1803180018280107
2017-09-15,2723.496132411714,36.324969454174216,64.8548912325196,50.78894959089649,10602.730027866304,3.7105028576852255,4.819937128834034,5.171112875509072,-0.1731137851468171
2017-09-18,2692.9516563074662,35.192049073992834,64.12020111083984,49.90999984741211,10153.099609375,3.706677666871918,4.816706083726779,5.167786946597993,-0.1505025149594398
2017-09-19,2696.713759736977,35.49991885553519,64.2146987915039,49.47999954223633,10147.5498046875,3.702711794290805,4.813415725515663,5.164405685582268,-0.1200622103890493
2017-09-20,2712.231495940469,35.66212198673458,64.29869842529297,50.40999984741211,10141.150390625,3.6988569099634914,4.810173092865224,5.161076132945687,-0.0942553545389924
2017-09-21,2667.369923191171,35.004839591131436,64.28369903564453,50.54999923706055,10121.900390625,3.6947785157988737,4.806835967055029,5.157656071707361,-0.0605468604514657
2017-09-22,2694.514029189425,35.21639881459674,64.89005442264688,50.79219586639935,10614.545881831256,3.690736542774169,4.803514899557603,5.154256054999614,-0.0268840051704972
2017-09-25,2726.367143667166,35.59006382585182,64.89099884033203,52.220001220703125,9872.599609375,3.686686549531105,4.800191013012724,5.150857207042247,-0.0119648733340982
2017-09-26,2721.521142237858,35.26017239759716,65.26509857177734,51.880001068115234,9871.5,3.682441857370762,4.796784946198488,5.1473801681135685,0.0054535976321974
2017-09-27,2696.487200384071,35.18837820807956,65.3499984741211,52.13999938964844,9735.75,3.678194587499648,4.793378415687302,5.143906656206363,0.027650918543222
2017-09-28,2708.132186458673,35.335280517809224,65.5250015258789,51.560001373291016,9768.9501953125,3.673897286924402,4.789951263452127,5.140416514634101,0.0421695924407886
2017-09-29,2692.9072542371605,34.897473052046905,65.36000061035156,51.66999816894531,9788.599609375,3.669476325398031,4.786472200054359,5.136878455218792,0.0640905315186223
2017-10-02,2671.6856838292733,34.81567244463833,65.29329681396484,50.58000183105469,9788.599609375,3.665189252048792,4.78305076408056,5.133402017727695,0.0786696068013122
2017-10-03,2680.5477803085396,34.95569096997047,65.57170104980469,50.41999816894531,9859.5,3.660963256921412,4.779656014888816,5.12995626261965,0.0818837172833906
2017-10-04,2679.919405965243,34.84926284569729,65.44309997558594,49.97999954223633,9914.900390625,3.656731458179432,4.776259532653265,5.126512771089586,0.0860367447923797
